,Unnamed: 0,Model Type,seed,loss,Train or Test
0,0,RCPS,1535,6.565589471019512,train
1,1,CJ-trained,1535,6.4950380731291375,train
2,2,CJ-posthoc,1535,6.4944582907551505,train
3,3,RCPS,9999,6.506181866538938,train
4,4,CJ-trained,9999,6.501926687701911,train
5,5,CJ-posthoc,9999,6.500510982152411,train
6,6,RCPS,4652,6.5409527553418005,train
7,7,CJ-trained,4652,6.514569803701867,train
8,8,CJ-posthoc,4652,6.5152601951353715,train
9,9,RCPS,6806,6.518297405831209,train
10,10,CJ-trained,6806,6.502954640739981,train
11,11,CJ-posthoc,6806,6.5109728258832265,train
12,12,RCPS,7626,6.520720680756848,train
13,13,CJ-trained,7626,6.493755131387661,train
14,14,CJ-posthoc,7626,6.50615358941922,train
15,15,RCPS,2143,6.526022266049687,train
16,16,CJ-trained,2143,6.491652249101462,train
17,17,CJ-posthoc,2143,6.495517729163573,train
18,18,RCPS,3578,6.529038980838207,train
19,19,CJ-trained,3578,6.5001613825329105,train
20,20,CJ-posthoc,3578,6.491719191552818,train
21,21,RCPS,1780,6.52672522709517,train
22,22,CJ-trained,1780,6.513452255753737,train
23,23,CJ-posthoc,1780,6.507306228449094,train
24,24,RCPS,6117,6.48751170104863,train
25,25,CJ-trained,6117,6.496338469981687,train
26,26,CJ-posthoc,6117,6.500607450223748,train
27,27,RCPS,9295,6.515693105066403,train
28,28,CJ-trained,9295,6.502567906058625,train
29,29,CJ-posthoc,9295,6.499514649259147,train
0,0,RCPS,1535,6.570239766624129,test
1,1,CJ-trained,1535,6.5501917301316475,test
2,2,CJ-posthoc,1535,6.535284204045861,test
3,3,RCPS,9999,6.5435391863512935,test
4,4,CJ-trained,9999,6.5462203584692125,test
5,5,CJ-posthoc,9999,6.5340087023425975,test
6,6,RCPS,4652,6.548113317653272,test
7,7,CJ-trained,4652,6.549572395956164,test
8,8,CJ-posthoc,4652,6.541592944502561,test
9,9,RCPS,6806,6.538909087741893,test
10,10,CJ-trained,6806,6.550137533626421,test
11,11,CJ-posthoc,6806,6.544439096252217,test
12,12,RCPS,7626,6.539179914943468,test
13,13,CJ-trained,7626,6.550159008334637,test
14,14,CJ-posthoc,7626,6.540249933361732,test
15,15,RCPS,2143,6.549737878745133,test
16,16,CJ-trained,2143,6.549414615672465,test
17,17,CJ-posthoc,2143,6.532722246550952,test
18,18,RCPS,3578,6.544945620108738,test
19,19,CJ-trained,3578,6.551546452825072,test
20,20,CJ-posthoc,3578,6.535879138903325,test
21,21,RCPS,1780,6.546902406741498,test
22,22,CJ-trained,1780,6.552505877026165,test
23,23,CJ-posthoc,1780,6.538956176387394,test
24,24,RCPS,6117,6.538378119818728,test
25,25,CJ-trained,6117,6.546698790262961,test
26,26,CJ-posthoc,6117,6.535162868473363,test
27,27,RCPS,9295,6.541019054705178,test
28,28,CJ-trained,9295,6.546219479257838,test
29,29,CJ-posthoc,9295,6.533272317304701,test
