,Unnamed: 0,Model Type,seed,jsd,pears,spear,Train or Test
0,0.0,Standard-NoRCAug,1535,0.16248450006774387,0.4003148940197458,0.3553734277707845,test
1,1.0,Standard-RCAug,1535,0.16083098227992748,0.41040127647540586,0.3621261224278341,test
2,2.0,RCPS,1535,0.16102363400644926,0.4102289161525197,0.3598826347611971,test
3,3.0,CJ-duringtraining,1535,0.16083210581291116,0.4066719958323456,0.3592362517058381,test
4,4.0,CJ-posthoc,1535,0.15932630857085853,0.4196221703182984,0.368612095422814,test
5,5.0,RCPS-half,1535,0.15936195089198396,0.4154200794880459,0.3660046247503662,test
6,6.0,Standard-NoRCAug,9999,0.16149603264619836,0.40322094171415374,0.3578423004924911,test
7,7.0,Standard-RCAug,9999,0.15960018360156775,0.4136689354813354,0.3654865232962607,test
8,8.0,RCPS,9999,0.1589967625433697,0.4147357657728837,0.3665071678935979,test
9,9.0,CJ-duringtraining,9999,0.16058579908959547,0.408987132879392,0.36054617485294654,test
10,10.0,CJ-posthoc,9999,0.1581134044718944,0.4225384755874419,0.3715535006665927,test
11,11.0,RCPS-half,9999,0.16129381414955402,0.404233658337626,0.35908023269196965,test
12,12.0,Standard-NoRCAug,4652,0.1625717999675395,0.4008470812735431,0.35612471135024665,test
13,13.0,Standard-RCAug,4652,0.15940278953112666,0.4123232063813748,0.36365225978936616,test
14,14.0,RCPS,4652,0.15859197034249492,0.41931554211247546,0.3693081864850819,test
15,15.0,CJ-duringtraining,4652,0.1603580517421608,0.4095901885966613,0.3618970466202964,test
16,16.0,CJ-posthoc,4652,0.15819218114617029,0.4192219178118906,0.3686449060101699,test
17,17.0,RCPS-half,4652,0.16043897520523795,0.4123391682122523,0.3638800345768619,test
18,18.0,Standard-NoRCAug,6806,0.1629509381833626,0.39872789243543616,0.3538839710779733,test
19,19.0,Standard-RCAug,6806,0.15942663243599298,0.4132505675121148,0.3651297866408105,test
20,20.0,RCPS,6806,0.15777127766767626,0.41912857764553935,0.3680911941211292,test
21,21.0,CJ-duringtraining,6806,0.15998065095801173,0.4098819497140199,0.3623511870725527,test
22,22.0,CJ-posthoc,6806,0.15813237185175724,0.4209429985435125,0.3704772050567359,test
23,23.0,RCPS-half,6806,0.15968570366082896,0.4128130936640597,0.3650170279421605,test
24,24.0,Standard-NoRCAug,7626,0.1630892906663226,0.3979871539386745,0.3535127705487743,test
25,25.0,Standard-RCAug,7626,0.15994141883674967,0.4106238398569014,0.3632561534682248,test
26,26.0,RCPS,7626,0.15909469604608334,0.4123910224598916,0.3638062986965656,test
27,27.0,CJ-duringtraining,7626,0.1612751582908422,0.4032846245134591,0.3572577108936648,test
28,28.0,CJ-posthoc,7626,0.15800798393256746,0.4207539822347207,0.3703515654808581,test
29,29.0,RCPS-half,7626,0.16081462788482334,0.40608106725665455,0.3597928050149386,test
30,30.0,Standard-NoRCAug,2143,0.16359811084483702,0.3970819278905665,0.3528290570836509,test
31,31.0,Standard-RCAug,2143,0.15941130903651088,0.41247887857398396,0.3641759326308057,test
32,32.0,RCPS,2143,0.16213073920176954,0.40938193589136296,0.3600130684904445,test
33,33.0,CJ-duringtraining,2143,0.16033782328603194,0.4104681635585051,0.3624324832848769,test
34,34.0,CJ-posthoc,2143,0.15774747788492846,0.4217543979593721,0.370581579167625,test
35,35.0,RCPS-half,2143,0.15868815128079766,0.4120778631331956,0.3649143341057314,test
36,36.0,Standard-NoRCAug,3578,0.16380188903617593,0.3952302762771385,0.35103563359005896,test
37,37.0,Standard-RCAug,3578,0.1603326698276606,0.4105558323101207,0.3627256263248671,test
38,38.0,RCPS,3578,0.1593006860397754,0.4132496836332276,0.3655299684900331,test
39,39.0,CJ-duringtraining,3578,0.1612287538342308,0.4066784338771219,0.3592211525673318,test
40,40.0,CJ-posthoc,3578,0.15884465605640286,0.4191657752140048,0.3688535005399136,test
41,41.0,RCPS-half,3578,0.160966349469665,0.4062327423806089,0.3602955119028604,test
42,42.0,Standard-NoRCAug,1780,0.16280553600204165,0.3987218769340977,0.3542237431787791,test
43,43.0,Standard-RCAug,1780,0.1599636946708331,0.4130534056318003,0.3649898195527324,test
44,44.0,RCPS,1780,0.1591570096713525,0.4146910517929124,0.3659157448397339,test
45,45.0,CJ-duringtraining,1780,0.16129869436117267,0.4049831893988308,0.3576374152027609,test
46,46.0,CJ-posthoc,1780,0.1586391077026551,0.4207239598087443,0.37032769378060026,test
47,47.0,RCPS-half,1780,0.1612412762327281,0.4048355572526587,0.3583538012296356,test
48,48.0,Standard-NoRCAug,6117,0.1635095245033467,0.3966337646156967,0.35191712131649283,test
49,49.0,Standard-RCAug,6117,0.15904057083237194,0.4145882445764859,0.36582223756689897,test
50,50.0,RCPS,6117,0.15853593293563398,0.4151129403156494,0.3667015252359309,test
51,51.0,CJ-duringtraining,6117,0.1611406417960308,0.4085420178402692,0.36034725170006093,test
52,52.0,CJ-posthoc,6117,0.1575760362494414,0.4227622246459268,0.3714076692862229,test
53,53.0,RCPS-half,6117,0.16042014384161912,0.40905359882378795,0.3609731023949456,test
54,54.0,Standard-NoRCAug,9295,0.16267985664365125,0.4002686091635483,0.3552828012603006,test
55,55.0,Standard-RCAug,9295,0.15943780083767758,0.41447665707108855,0.36549550609500187,test
56,56.0,RCPS,9295,0.1582910403889934,0.4182563471321862,0.3679563539909687,test
57,57.0,CJ-duringtraining,9295,0.15923614887369572,0.414556167684862,0.3648313324046707,test
58,58.0,CJ-posthoc,9295,0.15809038694466446,0.4222429872210101,0.3710651221054565,test
59,59.0,RCPS-half,9295,0.15827202226909032,0.4157007299216954,0.3668724032444783,test
0,,CJRCPS,1535,0.15756027530555958,0.419946206797007,0.3688304204155897,test
1,,CJRCPS,9999,0.15802502262281964,0.417987018962634,0.36776831570280266,test
2,,CJRCPS,4652,0.15796513146098945,0.41888546531644466,0.36964756500953877,test
3,,CJRCPS,6806,0.15945865008234372,0.4124049389714453,0.36411835010573734,test
4,,CJRCPS,7626,0.1606733316856713,0.4110058911524165,0.36244708039564094,test
5,,CJRCPS,2143,0.1595186123377831,0.41622854928359887,0.3665779337411063,test
6,,CJRCPS,3578,0.1585625336197317,0.4197275354694849,0.3700137482105591,test
7,,CJRCPS,1780,0.159229216431277,0.41523619207342,0.3666343573117131,test
8,,CJRCPS,6117,0.1590787252955515,0.41507791763724905,0.3653983709641917,test
9,,CJRCPS,9295,0.15865264148991248,0.4170954843532886,0.3669350521867897,test
