,Unnamed: 0,Model Type,seed,loss,Train or Test
0,0,RCPS,1535,6.657728202495376,train
1,1,CJ-trained,1535,6.300789846848352,train
2,2,CJ-posthoc,1535,6.301125143080661,train
3,3,RCPS,9999,6.4193404365990165,train
4,4,CJ-trained,9999,6.374825347996963,train
5,5,CJ-posthoc,9999,6.329614584017117,train
6,6,RCPS,4652,6.433291079512966,train
7,7,CJ-trained,4652,6.352591393187443,train
8,8,CJ-posthoc,4652,6.36081330595148,train
9,9,RCPS,6806,6.4321613837394045,train
10,10,CJ-trained,6806,6.371552414976558,train
11,11,CJ-posthoc,6806,6.320792022449482,train
12,12,RCPS,7626,6.445308801462748,train
13,13,CJ-trained,7626,6.396423409691839,train
14,14,CJ-posthoc,7626,6.377881256588677,train
15,15,RCPS,2143,6.448347348871367,train
16,16,CJ-trained,2143,6.347457303675583,train
17,17,CJ-posthoc,2143,6.3395340025251,train
18,18,RCPS,3578,6.4295703043974175,train
19,19,CJ-trained,3578,6.331563632817908,train
20,20,CJ-posthoc,3578,6.332847556724653,train
21,21,RCPS,1780,6.419047325561894,train
22,22,CJ-trained,1780,6.362002973624487,train
23,23,CJ-posthoc,1780,6.310752395683407,train
24,24,RCPS,6117,6.4370637125383405,train
25,25,CJ-trained,6117,6.355047981007592,train
26,26,CJ-posthoc,6117,6.337934980493113,train
27,27,RCPS,9295,6.3993601580271,train
28,28,CJ-trained,9295,6.382637199196732,train
29,29,CJ-posthoc,9295,6.355640336537385,train
0,0,RCPS,1535,6.586948816850426,test
1,1,CJ-trained,1535,6.500935848984912,test
2,2,CJ-posthoc,1535,6.473253995618615,test
3,3,RCPS,9999,6.486487847438493,test
4,4,CJ-trained,9999,6.490628494542652,test
5,5,CJ-posthoc,9999,6.463686815494905,test
6,6,RCPS,4652,6.494900581327431,test
7,7,CJ-trained,4652,6.488904272455883,test
8,8,CJ-posthoc,4652,6.47281517082847,test
9,9,RCPS,6806,6.482766324670398,test
10,10,CJ-trained,6806,6.493812398183273,test
11,11,CJ-posthoc,6806,6.472164285032243,test
12,12,RCPS,7626,6.482760893157019,test
13,13,CJ-trained,7626,6.496557256007558,test
14,14,CJ-posthoc,7626,6.485494999669927,test
15,15,RCPS,2143,6.494770209955506,test
16,16,CJ-trained,2143,6.488128403732638,test
17,17,CJ-posthoc,2143,6.468337201610104,test
18,18,RCPS,3578,6.502156698915066,test
19,19,CJ-trained,3578,6.491765331776521,test
20,20,CJ-posthoc,3578,6.466720124140361,test
21,21,RCPS,1780,6.483251675040793,test
22,22,CJ-trained,1780,6.487159591107927,test
23,23,CJ-posthoc,1780,6.470087114590275,test
24,24,RCPS,6117,6.4956637484601725,test
25,25,CJ-trained,6117,6.48767626500926,test
26,26,CJ-posthoc,6117,6.4660473395184885,test
27,27,RCPS,9295,6.4933602450439,test
28,28,CJ-trained,9295,6.493239912381491,test
29,29,CJ-posthoc,9295,6.476222964042681,test
