,Unnamed: 0,Model Type,seed,loss,Train or Test
0,0,RCPS,1535,6.502594721164927,train
1,1,CJ-trained,1535,6.428074982404668,train
2,2,CJ-posthoc,1535,6.418342295371356,train
3,3,RCPS,9999,6.48795917465233,train
4,4,CJ-trained,9999,6.442354727540519,train
5,5,CJ-posthoc,9999,6.430652682305063,train
6,6,RCPS,4652,6.514109265326392,train
7,7,CJ-trained,4652,6.430860105451669,train
8,8,CJ-posthoc,4652,6.424108720496474,train
9,9,RCPS,6806,6.493382848874776,train
10,10,CJ-trained,6806,6.446123786966331,train
11,11,CJ-posthoc,6806,6.425343766118394,train
12,12,RCPS,7626,6.4712240819482965,train
13,13,CJ-trained,7626,6.396010777948098,train
14,14,CJ-posthoc,7626,6.415969567978272,train
15,15,RCPS,2143,6.49668935428061,train
16,16,CJ-trained,2143,6.437332039401322,train
17,17,CJ-posthoc,2143,6.427197078376271,train
18,18,RCPS,3578,6.484110884643076,train
19,19,CJ-trained,3578,6.4362198262878785,train
20,20,CJ-posthoc,3578,6.419393461494107,train
21,21,RCPS,1780,6.456876920333063,train
22,22,CJ-trained,1780,6.439767838730414,train
23,23,CJ-posthoc,1780,6.43221996351418,train
24,24,RCPS,6117,6.494502796917932,train
25,25,CJ-trained,6117,6.438641065379052,train
26,26,CJ-posthoc,6117,6.422508606392405,train
27,27,RCPS,9295,6.461477688657437,train
28,28,CJ-trained,9295,6.461000416691498,train
29,29,CJ-posthoc,9295,6.4170043504486385,train
0,0,RCPS,1535,6.544506168265396,test
1,1,CJ-trained,1535,6.527301427285148,test
2,2,CJ-posthoc,1535,6.506270379413016,test
3,3,RCPS,9999,6.520927853753163,test
4,4,CJ-trained,9999,6.516280663883272,test
5,5,CJ-posthoc,9999,6.505185574617983,test
6,6,RCPS,4652,6.550328127635296,test
7,7,CJ-trained,4652,6.516212887210532,test
8,8,CJ-posthoc,4652,6.509093141604772,test
9,9,RCPS,6806,6.527133303661048,test
10,10,CJ-trained,6806,6.531798766603528,test
11,11,CJ-posthoc,6806,6.509868078794093,test
12,12,RCPS,7626,6.538918815798178,test
13,13,CJ-trained,7626,6.528459519037079,test
14,14,CJ-posthoc,7626,6.503683452353907,test
15,15,RCPS,2143,6.550297896728643,test
16,16,CJ-trained,2143,6.522109276916425,test
17,17,CJ-posthoc,2143,6.505725631703773,test
18,18,RCPS,3578,6.536907212256327,test
19,19,CJ-trained,3578,6.531676133036753,test
20,20,CJ-posthoc,3578,6.50246445449299,test
21,21,RCPS,1780,6.5273982320864805,test
22,22,CJ-trained,1780,6.523104738655168,test
23,23,CJ-posthoc,1780,6.513801727981563,test
24,24,RCPS,6117,6.525585184546622,test
25,25,CJ-trained,6117,6.5180918896049285,test
26,26,CJ-posthoc,6117,6.505268401557952,test
27,27,RCPS,9295,6.507430452879231,test
28,28,CJ-trained,9295,6.540163903084822,test
29,29,CJ-posthoc,9295,6.50561327575065,test
