,Unnamed: 0,Model Type,seed,loss,Train or Test
0,0,RCPS,1535,6.174922613483263,train
1,1,CJ-trained,1535,6.1328976942968465,train
2,2,CJ-posthoc,1535,6.141781165094044,train
3,3,RCPS,9999,6.126611389341147,train
4,4,CJ-trained,9999,6.132328605495728,train
5,5,CJ-posthoc,9999,6.144724799371704,train
6,6,RCPS,4652,6.139479797169643,train
7,7,CJ-trained,4652,6.16591158838643,train
8,8,CJ-posthoc,4652,6.14724935189986,train
9,9,RCPS,6806,6.140634307236553,train
10,10,CJ-trained,6806,6.149223009988912,train
11,11,CJ-posthoc,6806,6.155321937547143,train
12,12,RCPS,7626,6.1325916985083495,train
13,13,CJ-trained,7626,6.1417353759792,train
14,14,CJ-posthoc,7626,6.126042064984991,train
15,15,RCPS,2143,6.190020885325563,train
16,16,CJ-trained,2143,6.13720252872398,train
17,17,CJ-posthoc,2143,6.1350414455941555,train
18,18,RCPS,3578,6.154332272460621,train
19,19,CJ-trained,3578,6.144941037418175,train
20,20,CJ-posthoc,3578,6.1329764949038355,train
21,21,RCPS,1780,6.1546402637285045,train
22,22,CJ-trained,1780,6.144083900978326,train
23,23,CJ-posthoc,1780,6.142536878109348,train
24,24,RCPS,6117,6.12620559396813,train
25,25,CJ-trained,6117,6.1417638773879615,train
26,26,CJ-posthoc,6117,6.1352005734615975,train
27,27,RCPS,9295,6.160415883178297,train
28,28,CJ-trained,9295,6.143628449426157,train
29,29,CJ-posthoc,9295,6.131548449154727,train
0,0,RCPS,1535,6.2474681713064815,test
1,1,CJ-trained,1535,6.247820825880438,test
2,2,CJ-posthoc,1535,6.213214884649752,test
3,3,RCPS,9999,6.217821167663398,test
4,4,CJ-trained,9999,6.237193989896253,test
5,5,CJ-posthoc,9999,6.2080341259236445,test
6,6,RCPS,4652,6.226797192200184,test
7,7,CJ-trained,4652,6.246120846253791,test
8,8,CJ-posthoc,4652,6.208154061714624,test
9,9,RCPS,6806,6.220831442445522,test
10,10,CJ-trained,6806,6.24861181110566,test
11,11,CJ-posthoc,6806,6.213285369575077,test
12,12,RCPS,7626,6.214627299470358,test
13,13,CJ-trained,7626,6.241296279560998,test
14,14,CJ-posthoc,7626,6.209853276053005,test
15,15,RCPS,2143,6.244622782768994,test
16,16,CJ-trained,2143,6.240965337130975,test
17,17,CJ-posthoc,2143,6.212374557839693,test
18,18,RCPS,3578,6.226296287765258,test
19,19,CJ-trained,3578,6.25041816817912,test
20,20,CJ-posthoc,3578,6.2095284230465575,test
21,21,RCPS,1780,6.2219278907782325,test
22,22,CJ-trained,1780,6.242024432515932,test
23,23,CJ-posthoc,1780,6.215839739950961,test
24,24,RCPS,6117,6.21269309901934,test
25,25,CJ-trained,6117,6.236728319686898,test
26,26,CJ-posthoc,6117,6.206052253928988,test
27,27,RCPS,9295,6.225048015164256,test
28,28,CJ-trained,9295,6.239911317342268,test
29,29,CJ-posthoc,9295,6.205498212479334,test
